Prediction,Groundtruth,station,lead_time,year,month,day
2.044621229171753,0.0,5.0,7,2022,1,1
3.7446720600128174,0.0,9.0,7,2022,1,1
4.350593566894531,0.0,11.0,7,2022,1,1
3.74484133720398,0.3000000715255737,13.0,7,2022,1,1
2.215245723724365,0.5,25.0,7,2022,1,1
1.575549840927124,0.0,29.0,7,2022,1,1
1.530384540557861,0.0,30.0,7,2022,1,1
1.4928736686706543,0.0,32.0,7,2022,1,1
0.9262474775314332,0.0,37.0,7,2022,1,1
1.190857172012329,0.0,38.0,7,2022,1,1
0.6582273244857788,0.0,39.0,7,2022,1,1
3.656951665878296,0.9999998807907104,44.0,7,2022,1,1
2.4010396003723145,0.0,5.0,8,2022,1,1
2.857529640197754,0.0,9.0,8,2022,1,1
3.699909210205078,0.0,11.0,8,2022,1,1
3.2517881393432617,0.0,13.0,8,2022,1,1
2.139641523361206,0.0,25.0,8,2022,1,1
1.659389853477478,0.0,29.0,8,2022,1,1
1.786362886428833,0.0,30.0,8,2022,1,1
2.0334084033966064,0.0,32.0,8,2022,1,1
1.2361770868301392,0.0,37.0,8,2022,1,1
1.0382866859436035,0.0,38.0,8,2022,1,1
1.0575679540634155,0.0,39.0,8,2022,1,1
3.395477533340454,0.0,44.0,8,2022,1,1
2.138469219207764,0.0,5.0,9,2022,1,1
2.597477436065674,0.0,9.0,9,2022,1,1
3.1087353229522705,0.0,11.0,9,2022,1,1
3.292738199234009,0.0,13.0,9,2022,1,1
3.084371328353882,0.0,25.0,9,2022,1,1
1.5556597709655762,0.0,29.0,9,2022,1,1
2.0331718921661377,0.0,30.0,9,2022,1,1
2.00308895111084,0.2000000178813934,32.0,9,2022,1,1
1.4251937866210938,0.0,37.0,9,2022,1,1
1.0948690176010132,0.0,38.0,9,2022,1,1
1.2829716205596924,0.0,39.0,9,2022,1,1
3.382772445678711,0.2000000178813934,44.0,9,2022,1,1
2.457876682281494,0.0,5.0,10,2022,1,1
3.1553289890289307,0.0,9.0,10,2022,1,1
3.6330738067626953,0.0,11.0,10,2022,1,1
4.270164012908936,0.0,13.0,10,2022,1,1
3.6998798847198486,0.0,25.0,10,2022,1,1
1.969222068786621,0.0,29.0,10,2022,1,1
3.109487771987915,0.0,30.0,10,2022,1,1
2.3338701725006104,0.3000000715255737,32.0,10,2022,1,1
1.362051010131836,0.0,37.0,10,2022,1,1
1.6160480976104736,0.0,38.0,10,2022,1,1
1.8893128633499143,0.0,39.0,10,2022,1,1
4.270646095275879,0.9999998807907104,44.0,10,2022,1,1
2.725577116012573,0.0,5.0,11,2022,1,1
5.719712734222412,0.0,9.0,11,2022,1,1
5.363636493682861,0.0,11.0,11,2022,1,1
6.759008884429932,0.0,13.0,11,2022,1,1
4.675360679626465,0.0,25.0,11,2022,1,1
2.8634045124053955,0.0,29.0,11,2022,1,1
4.332281112670898,0.0,30.0,11,2022,1,1
3.2404887676239014,0.3000000715255737,32.0,11,2022,1,1
1.6852619647979736,0.0,37.0,11,2022,1,1
2.43308162689209,0.0,38.0,11,2022,1,1
2.5401902198791504,0.0,39.0,11,2022,1,1
5.790682315826416,1.499999761581421,44.0,11,2022,1,1
5.805445194244385,0.0,5.0,12,2022,1,1
9.600074768066406,0.0,9.0,12,2022,1,1
7.356659889221191,0.0,11.0,12,2022,1,1
11.405049324035645,0.0,13.0,12,2022,1,1
8.108132362365723,0.0,25.0,12,2022,1,1
5.143023490905762,0.0,29.0,12,2022,1,1
6.015839099884033,0.0,30.0,12,2022,1,1
3.906314373016357,0.3000000715255737,32.0,12,2022,1,1
2.433068037033081,0.0,37.0,12,2022,1,1
4.335525989532471,0.0,38.0,12,2022,1,1
2.937014579772949,0.0,39.0,12,2022,1,1
6.338964939117432,1.499999761581421,44.0,12,2022,1,1
11.28915023803711,0.0999999120831489,5.0,13,2022,1,1
11.99825668334961,0.0,9.0,13,2022,1,1
10.037283897399902,0.0,11.0,13,2022,1,1
12.98887062072754,0.0,13.0,13,2022,1,1
13.997873306274414,0.0,25.0,13,2022,1,1
8.741207122802734,2.4000003337860107,29.0,13,2022,1,1
8.097494125366211,0.800000011920929,30.0,13,2022,1,1
4.959712028503418,0.3000000715255737,32.0,13,2022,1,1
3.2571816444396973,0.0,37.0,13,2022,1,1
5.171468734741211,0.0,38.0,13,2022,1,1
3.0316977500915527,0.0,39.0,13,2022,1,1
7.237773418426514,2.499999761581421,44.0,13,2022,1,1
11.705656051635742,5.09999942779541,5.0,14,2022,1,1
11.461214065551758,0.4000000953674316,9.0,14,2022,1,1
10.80980110168457,1.3000000715255735,11.0,14,2022,1,1
13.785026550292969,3.0,13.0,14,2022,1,1
13.080282211303713,7.0,25.0,14,2022,1,1
11.063177108764648,5.999999523162842,29.0,14,2022,1,1
9.156970977783203,0.800000011920929,30.0,14,2022,1,1
7.376439571380615,0.3000000715255737,32.0,14,2022,1,1
7.819843292236328,0.0,37.0,14,2022,1,1
6.275374412536621,0.9999998807907104,38.0,14,2022,1,1
5.167840003967285,0.0,39.0,14,2022,1,1
7.648610591888428,2.499999761581421,44.0,14,2022,1,1
9.926822662353516,11.100001335144045,5.0,15,2022,1,1
13.107755661010742,21.400001525878903,9.0,15,2022,1,1
13.641005516052246,17.399995803833008,11.0,15,2022,1,1
16.051755905151367,19.0,13.0,15,2022,1,1
15.4802885055542,12.000001907348633,25.0,15,2022,1,1
17.498653411865234,6.500000476837158,29.0,15,2022,1,1
12.081293106079102,1.8000000715255735,30.0,15,2022,1,1
12.449420928955078,0.3000000715255737,32.0,15,2022,1,1
11.558026313781738,0.0,37.0,15,2022,1,1
7.24553108215332,1.8000000715255735,38.0,15,2022,1,1
11.19233512878418,0.0,39.0,15,2022,1,1
9.17458438873291,2.499999761581421,44.0,15,2022,1,1
11.659320831298828,59.09999465942383,5.0,16,2022,1,1
15.284547805786133,44.69999694824219,9.0,16,2022,1,1
13.506627082824709,25.400001525878903,11.0,16,2022,1,1
15.346467971801758,38.00000762939453,13.0,16,2022,1,1
15.189908027648926,50.0,25.0,16,2022,1,1
19.49995994567871,41.00000381469727,29.0,16,2022,1,1
16.300086975097656,27.80000114440918,30.0,16,2022,1,1
15.786920547485352,21.09999656677246,32.0,16,2022,1,1
13.781314849853516,19.99999618530273,37.0,16,2022,1,1
10.248659133911133,23.0,38.0,16,2022,1,1
12.133609771728516,23.0,39.0,16,2022,1,1
9.379154205322266,11.100001335144045,44.0,16,2022,1,1
10.192880630493164,59.09999465942383,5.0,17,2022,1,1
12.34987449645996,44.69999694824219,9.0,17,2022,1,1
10.839628219604492,25.400001525878903,11.0,17,2022,1,1
14.296374320983888,38.00000762939453,13.0,17,2022,1,1
12.17385482788086,50.19999694824219,25.0,17,2022,1,1
16.447467803955078,41.00000381469727,29.0,17,2022,1,1
13.495709419250488,27.80000114440918,30.0,17,2022,1,1
12.44123077392578,30.99999237060547,32.0,17,2022,1,1
10.954328536987305,24.000001907348636,37.0,17,2022,1,1
10.289422988891602,24.999998092651367,38.0,17,2022,1,1
8.173515319824219,28.9999942779541,39.0,17,2022,1,1
8.204034805297852,19.299999237060547,44.0,17,2022,1,1
8.395676612854004,59.09999465942383,5.0,18,2022,1,1
11.417951583862305,44.69999694824219,9.0,18,2022,1,1
9.21317195892334,25.400001525878903,11.0,18,2022,1,1
13.821803092956545,38.00000762939453,13.0,18,2022,1,1
11.35684299468994,50.499996185302734,25.0,18,2022,1,1
11.278563499450684,41.00000381469727,29.0,18,2022,1,1
11.06601333618164,27.80000114440918,30.0,18,2022,1,1
10.800653457641602,30.99999237060547,32.0,18,2022,1,1
8.070915222167969,24.000001907348636,37.0,18,2022,1,1
7.345094203948975,24.999998092651367,38.0,18,2022,1,1
8.911086082458496,28.9999942779541,39.0,18,2022,1,1
8.318100929260254,18.80000114440918,44.0,18,2022,1,1
6.753161430358887,61.10000228881836,5.0,19,2022,1,1
9.127660751342772,44.69999694824219,9.0,19,2022,1,1
8.239652633666992,26.400001525878903,11.0,19,2022,1,1
9.690313339233398,38.00000762939453,13.0,19,2022,1,1
8.865007400512695,54.50000762939453,25.0,19,2022,1,1
8.680069923400879,45.0,29.0,19,2022,1,1
6.79598331451416,34.20000076293945,30.0,19,2022,1,1
8.832605361938477,41.00000381469727,32.0,19,2022,1,1
