Prediction,Groundtruth,station,lead_time,year,month,day
8.996053695678711,1.2000000476837158,5.0,7,2018,6,2
15.95976734161377,40.5,9.0,7,2018,6,2
17.09200096130371,33.20000076293945,11.0,7,2018,6,2
17.178287506103516,35.099998474121094,13.0,7,2018,6,2
10.570130348205566,14.199999809265137,25.0,7,2018,6,2
10.048457145690918,0.0,29.0,7,2018,6,2
9.77275276184082,0.0,30.0,7,2018,6,2
7.96315336227417,8.199999809265137,32.0,7,2018,6,2
8.676101684570312,0.0,37.0,7,2018,6,2
7.59586763381958,0.0,38.0,7,2018,6,2
7.701570987701416,6.599999904632568,39.0,7,2018,6,2
9.506139755249023,0.0,44.0,7,2018,6,2
9.072375297546388,15.699999809265137,5.0,8,2018,6,2
17.226776123046875,0.0,9.0,8,2018,6,2
19.447866439819336,8.899999618530273,11.0,8,2018,6,2
19.72379875183105,16.0,13.0,8,2018,6,2
10.578079223632812,21.600000381469727,25.0,8,2018,6,2
10.062725067138672,1.2000000476837158,29.0,8,2018,6,2
9.770467758178713,0.1000000014901161,30.0,8,2018,6,2
7.934069633483887,0.0,32.0,8,2018,6,2
8.639045715332031,2.5999999046325684,37.0,8,2018,6,2
7.572607517242432,0.0,38.0,8,2018,6,2
7.658317565917969,3.799999952316284,39.0,8,2018,6,2
9.51909065246582,0.0,44.0,8,2018,6,2
9.426319122314451,0.0,5.0,9,2018,6,2
15.889610290527344,0.0,9.0,9,2018,6,2
16.937284469604492,0.0,11.0,9,2018,6,2
16.75865936279297,0.0,13.0,9,2018,6,2
11.595487594604492,0.0,25.0,9,2018,6,2
10.454983711242676,0.0,29.0,9,2018,6,2
9.67276382446289,0.0,30.0,9,2018,6,2
8.143364906311035,0.0,32.0,9,2018,6,2
8.97100830078125,0.0,37.0,9,2018,6,2
8.014336585998535,0.0,38.0,9,2018,6,2
7.959157466888428,0.0,39.0,9,2018,6,2
10.052064895629885,4.800000190734863,44.0,9,2018,6,2
9.365158081054688,0.0,5.0,10,2018,6,2
